class,accuracy,precision,recall,f1_score
0,0.9987357774968394,0.0,0.0,0.0
1,0.9873577749683944,0.047619047619047616,1.0,0.0909090909090909
2,0.9285714285714286,0.24,0.06,0.096
3,0.9968394437420987,0.0,0.0,0.0
4,0.995575221238938,0.0,0.0,0.0
5,0.9361567635903919,0.2413793103448276,0.08139534883720931,0.12173913043478263
6,0.9968394437420987,0.0,0.0,0.0
7,0.995575221238938,0.0,0.0,0.0
8,0.9987357774968394,0.5,0.5,0.5
9,0.9949431099873578,0.3333333333333333,0.6,0.42857142857142855
10,0.9981036662452591,0.0,0.0,0.0
11,0.9943109987357776,0.0,0.0,0.0
12,0.9279393173198482,0.1896551724137931,0.14102564102564102,0.16176470588235295
13,0.9962073324905183,0.0,0.0,0.0
14,0.9810366624525917,0.2,0.14285714285714285,0.16666666666666666
15,0.9943109987357776,0.0,0.0,0.0
16,0.995575221238938,0.0,0.0,0.0
17,0.9702907711757269,0.22727272727272727,0.14285714285714285,0.17543859649122806
18,0.9279393173198482,0.4036697247706422,0.4731182795698925,0.4356435643564357
19,0.9652338811630847,0.5869565217391305,0.7605633802816901,0.6625766871165645
20,0.9987357774968394,0.0,0.0,0.0
21,0.9943109987357776,0.0,0.0,0.0
22,0.9222503160556258,0.44594594594594594,0.616822429906542,0.5176470588235293
23,0.9702907711757269,0.35384615384615387,0.8214285714285714,0.4946236559139785
24,0.9165613147914032,0.2222222222222222,0.03278688524590164,0.05714285714285715
25,0.8836915297092288,0.4088888888888889,0.6433566433566433,0.5
26,0.9962073324905183,0.14285714285714285,1.0,0.25
27,0.9968394437420987,0.0,0.0,0.0
28,0.8520859671302149,0.06403940886699508,0.22807017543859648,0.1
29,0.9981036662452591,0.0,0.0,0.0
30,0.9968394437420987,0.16666666666666666,1.0,0.2857142857142857
31,0.9968394437420987,0.0,0.0,0.0
32,0.9469026548672567,0.2619047619047619,0.171875,0.20754716981132074
33,0.9993678887484198,0.5,1.0,0.6666666666666666
34,0.9949431099873578,0.0,0.0,0.0
35,0.9968394437420987,0.0,0.0,0.0
36,0.9620733249051833,0.34375,0.22,0.2682926829268293
37,0.9835651074589128,0.1724137931034483,0.7142857142857143,0.2777777777777778
38,0.9993678887484198,0.0,0.0,0.0
39,0.988621997471555,0.0,0.0,0.0
40,0.9329962073324906,0.6470588235294118,0.4852941176470588,0.5546218487394958
41,0.9557522123893806,0.09090909090909091,0.06976744186046512,0.07894736842105264
42,0.9911504424778761,0.0,0.0,0.0
43,0.8957016434892541,0.296,0.32456140350877194,0.3096234309623431
44,0.9968394437420987,0.3333333333333333,0.25,0.28571428571428575
45,0.9829329962073325,0.11538461538461539,0.42857142857142855,0.18181818181818182
46,0.9981036662452591,0.0,0.0,0.0
47,0.9892541087231352,0.3333333333333333,0.21428571428571427,0.2608695652173913
48,0.9943109987357776,0.1,1.0,0.18181818181818182
49,0.93173198482933,0.7441860465116279,0.24806201550387597,0.37209302325581395
