epoch,train_loss,train_acc,train_f1_macro,val_loss,val_f1_macro
1,3.137475653667355,0.3310947993128221,0.30677669080635694,2.241985890865326,0.34606202823512466
2,1.3642850856282818,0.7129470560674683,0.6525356884141326,1.440696102976799,0.4876237412339246
3,0.7306009683739486,0.8252381696079962,0.7725048666571733,1.043869948387146,0.5678407832524289
4,0.4841984035956919,0.8778697485553647,0.8241923664563714,0.8709967422485352,0.586772115793773
5,0.35928036354074433,0.9089489301889739,0.851404695296325,0.814738347530365,0.5873482305339327
6,0.3005042736469513,0.9214430735592691,0.865925523962542,0.7188868874311447,0.6403398772041675
7,0.23938810564021565,0.9373731063563955,0.8802647841175828,0.7471929013729095,0.6049296229612878
8,0.22023689570785754,0.9440887084179291,0.8861206683572346,0.6868526792526245,0.6159636890045315
9,0.1840836832957778,0.9540840231141652,0.8963144030597633,0.6687021129578352,0.6306421382041415
10,0.1741680186334534,0.9561143214118382,0.8993233801456724,0.6060688418149948,0.6222147994297689
11,0.14500657998173688,0.9620490395127284,0.9037364720321018,0.6307682136446238,0.6181457092465648
12,0.13472405484696823,0.9636108074340153,0.9055322968336063,0.6056801380217075,0.6718027602040327
13,0.135757968024309,0.9689208183663908,0.9102977887357467,0.6015901219844818,0.6417918231058962
14,0.11378079933109717,0.9726690613774793,0.9144870000846913,0.5832300920039415,0.6718210247384451
15,0.10032070910474702,0.9757925972200531,0.9167310874766723,0.608021880351007,0.6497052091597333
16,0.09439201966687963,0.975324066843667,0.9166049879482047,0.5616834482550621,0.6610529271967702
17,0.0912145909515038,0.9784476026862409,0.9195361689974187,0.5609088763594627,0.6893914038055324
18,0.08364941908014169,0.97735436514134,0.9189345448836653,0.5579370417445898,0.6806659948476504
19,0.07922623519187988,0.9800093706075277,0.9210529494219679,0.5639918068423867,0.6557839432751468
20,0.07612043785033237,0.981414961736686,0.922490409692426,0.5533816776424646,0.6591536259501026
